listing_id,comments_processed,longitude,latitude,is_unsafe
9864137,"Meeting Wendy: I want to start off by saying that when I first met Wendy, she immediately made me feel at home. She was very welcoming and inviting.   Check-in: Check in was smooth since she showed me how to get into the apartment before she left. There was a mistake on my part, as I confused the lodging dates, as my guests' arrived on different dates. It caused a minor delay with the guests that were staying in her downstairs apartment, but it was quickly solved when they rang the doorbell and I let them in. I realized that I had actually reserved the unit for 23-28, as opposed to the 21-26. Wendy and I played phone tag before we finally got in touch with each other about the situation. I could tell she was a little frustrated about it but at that point, there was nothing I could do but apologize for my mistake. Wendy then changed the dates on the reservation page.   The Apartment: The rooms were clean, however the bathrooms could’ve used a bit more cleaning. The kitchen was fully stocked with plenty of cooking utensils, however, Wendy did not clear out her refrigerator and so there was very limited space to put any groceries during our 5-day stay. Also, my parents stayed in the upstairs room off of the terrace and they got bug bites all over their arms and backs. This wasn't the case in the other two rooms however it was a little disappointing for my parents.   Check out: Wendy asked us to checkout by 10:00 am, and although I thought this was a little early, I just had to go with it since I already made the mistake with the wrong check in and check out dates. Wendy arranged for a cleaning lady to come at around 10:00 AM, so we felt kind of rushed, but there was nothing we could really do about it. The cleaning lady arrived as we were leaving and even thanked us for leaving the apartment so tidy.  Since we checked out: Two weeks after we checked out of the apartment, Wendy's sent me a text message asking about packages that were delivered to the house during our stay. I told her that I did see 1 small package delivered (put through the mail slot, along with her regular mail) however I did not touch the package, as it was not addressed to me. At first she said thank you, but then later sent me an additional message about how she was ""very frustrated"" because they were supposed to be presents for her son for Christmas. I kind of felt like she was accusing someone in my family of stealing her son's Christmas gifts and I was offended to say the least.   Overall: These few incidents aside, it was a decent stay. I appreciate Wendy opening up her home to my family during the holidays and I look forward to using AirBNB for future lodging around the world.",-73.98581,40.68516,0
9751043,"After relocating to NYC from LA, my boyfriend & I decided to try out Airbnb to test out different neighborhoods before deciding on a permanent area. We were incredibly lucky & stumbled upon Bobby's listing, and we stayed for 2 months!   Let me start off by saying how awesome Bobby & his wife are. They were always very quick to respond and were readily on top of everything we could have needed or asked for. Including coming to replace a broken part in the oven our first night there. They were always helpful, friendly, and incredibly accommodating.  The apartment is on a nice friendly street, is quiet, spacious, has amazing light, and is equipped with anything you could need for your stay. The bed is extremely comfortable, which is a huge plus! The apartment is close to trains, little grocery stores, liquor store, drug stores, etc. It generally would only take about 20-25 minutes to get into Manhattan, 15 minutes to Williamsburg. The neighborhood is up & coming, there are some older parts and then some newer spots with cute little coffee shops and bars.  The place very quickly felt like home, and we had zero problems while staying there.   All in all, we would definitely recommend Bobby's for your stay, whether it is short term or long term.",-73.95181,40.69385,0
9876335,"Her house was beautifully decorated. The bed was so comfortable, it felt like we were sleeping on clouds. The bathroom was an adventure to get to. If your tall, do not be scared to duck.",-73.93908690502735,40.6411511646172,0
9876335,"This place is a steal and a haven. You get 1 enormous room to yourself plus a sun room with it's own private entrance. Plus netflix lol, need I say anymore. I hope I can revisit this place when I return. Leah allowed me to drop off my bags early and other then that she remained ghost my entire stay unless I needed her.",-73.93908690502735,40.6411511646172,0
9876335,The host is very accommodating and communicative! The house is just blocks away from the bus to New York. Brooklyn isn’t for the New York beginner (like I am) so make sure you know your way around the public transportation as it requires a bit of forethought. Especially late at night.  The room itself is clean and tidy and is a great place for a stow and go trip. It has an easy entrance that is secured with a code-lock.  The neighborhood is a little sketchy so I would make sure you are cool with that before checking in.,-73.93908690502735,40.6411511646172,1
9876335,So I get to this place and there is Not a lock on your bedroom door. I was in shock. I felt rather unsafe. My stay was forced to terminate because it was impossible for me to sleep comdortable,-73.93908690502735,40.6411511646172,0
9806373,"Lovely home, fantastic host. Felt very welcome and house had everything we needed! Easy access to the city. A little scary to walk through the area at night but other than that fantastic and would be fine if you had a car. ",-73.94621,40.65739,0
9751043,"I’m afraid if I share how fabulous this place is , the word will be out, it will be booked endlessly , and I won’t get a chance to stay here again. Seriously the best Airbnb for the price! Great for a small family vacation. Quiet tree lined neighborhood. Lots of street parking .",-73.95181,40.69385,0
9751043,"The rented apartment does not correspond to the standing of the photos published on the website. The furniture is not the same.  There is not the standing one would expect from the photos. Air  conditioning has been added but it is very old and very dirty.  Half of the electrical outlets are out of service. The ceiling lamps are disgusting, and it does not work in the living room (broken switch)!  The second bedroom is so small, it is not big enough for the double bed, only 15 inches left to enter the room.  The windows on the garden side are in very poor condition, very poorly maintained. It is not possible to open the windows or to lock them. There is no security. The window surrounds are very damaged.  The window on the right presents a real danger, it only holds thanks to adhesive tape.",-73.95181,40.69385,0
9887763,"Upon the arrival I felt like being cheated by this host. I sent a message two days ahead to mention that I will be arrive early morning and got no response. We went to NYC as planned anyway, by the time we arrived, nobody answer the door until 30min later. I tried to call her using long distance fee and again got no response.   30 min after had waited infront of the door, someone came out and had no clue which room I am going stay. He made a phone call to the host I guess?! and then walked us upstair. He banged the door so hard until the other guest open the door for us. The lady who opened the door, had been sleeping in our reserved room and had had no ideal where she should be. She then had to move to another room and left the bed all messy, we had to wait again for the bed to be done. More than one unpleasant hour passed :(.  The host then came by and introduced herself n pass us two towels. Then I never saw or heard from her again. Bathroom was left uncleansed and shared with other guest for the whole weekend. Trash can was completely full, everytime I opened to throw stuff away I have to pick up garbage coming out from there. Internet was not accessible and we had no clue who to search for.  On the positive side, location is very convenient to downtown and all. Three min from metro and back room was calm enough. I was looking for safe good location and didn't care much about the rest but still this is overrated and overpriced. Not recommended",-73.94458,40.74769,0
